time,elapsed_seconds,message
2025-03-14 06:02:28,1.8203e-05,PEST++ performance logger started
2025-03-14 06:02:28,0.00162188,starting to process control file
2025-03-14 06:02:28,0.00411761,finished processing control file
2025-03-14 06:02:28,0.00266195,starting basic model IO error checking
2025-03-14 06:02:28,0.00454273,finished basic model IO error checking
2025-03-14 06:02:28,6.8743e-05,loading parcov
2025-03-14 06:02:28,0.00113585,commencing to build jacobian parameter sets
2025-03-14 06:02:28,0.000369484,jacobian parameter sets built, commencing model runs
2025-03-14 07:05:13,3764.55,jacobian runs complete, processing runs
2025-03-14 07:05:13,0.00101161,processing jacobian runs complete
2025-03-14 07:05:13,9.558e-06,saving jacobian and sen files
2025-03-14 07:05:13,0.0104311,FOSM-based posterior unc calcs
2025-03-14 07:05:13,0.000238003,starting FOSM uncertainty analyses for iteration -999
2025-03-14 07:05:13,0.00284067,loading obscov
2025-03-14 07:05:13,0.00022267,loading parcov
2025-03-14 07:05:13,3.6113e-05,set_predictions
2025-03-14 07:05:13,0.000231332,parameter fosm calcs
2025-03-14 07:05:13,4.048e-06,LinearAnalysis::calc_posterior
2025-03-14 07:05:13,2.946e-06,LinearAnalysis::align
2025-03-14 07:05:13,0.00112584,LinearAnalysis::prior_prediction_variance()::invert obscov
2025-03-14 07:05:13,5.61e-06,inverting diagonal matrix in place
2025-03-14 07:05:13,1.9345e-05,LinearAnalysis::calc_posterior() form JtQJ
2025-03-14 07:05:13,0.00107097,LinearAnalysis::calc_posterior() invert prior parcov
2025-03-14 07:05:13,1.7258e-05,LinearAnalysis::calc_posterior() form posterior parcov
2025-03-14 07:05:13,7.433e-06,LinearAnalysis::calc_posterior() invert posterior parcov
2025-03-14 07:05:13,2.958e-06,inverting non-diagonal matrix in place
